"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"37","Tony","Pollard","DAL",124,107,14,33,89.54,1.97185800000002
"38","Kenneth","Walker III","SEA",107,114,15,NA,NA,13.71405
"39","Michael","Carter","NYJ",153,178,15,41.56,118.72,2.17942200000002
"40","James","Robinson","JAC",161,163,16,43.67,126.34,13.506486
"41","Kenneth","Gainwell","PHI",196,201,17,47.26,138.89,18.176676
"42","Darrell","Henderson","LAR",185,230,17,40.42,115.07,7.59091200000001
"43","Darrel","Williams","ARI",270,190,17,61.8,199.53,20.0151
"44","Jamaal","Williams","DET",187,242,18,48.62,143.13,3.40997999999997
"45","Alexander","Mattison","MIN",216,236,18,45.71,132.17,14.588784
"46","Raheem","Mostert","MIA",234,239,18,47.74,140.93,10.481982
"47","Rex","Burkhead","HOU",228,238,18,70.95,242.58,19.688928
"48","James","Cook","BUF",272,237,18,42.32,120.46,10.022376
"49","J.D.","McKissic","WAS",241,209,18,53.55,163.82,14.67774
"50","Nyheim","Hines","IND",226,247,18,48.17,140.84,5.45596800000001
"51","Mark","Ingram","NOS",219,267,19,57.76,181.79,6.464136
"52","Rachaad","White","TBB",235,258,19,52.64,160.36,6.04900800000002
"53","Jeffery","Wilson","SFO",233,271,19,NA,NA,9.19212
"54","Zamir","White","LVR",269,243,20,55.52,172.64,10.481982
"55","Brian","Robinson","WAS",482,249,20,59.39,187.11,1.022994
"56","Jerick","McKinnon","KCC",280,248,20,70.2,237.75,13.091358
"57","D'Onta","Foreman","CAR",281,280,20,58.99,186.13,20.7564
"58","Tyler","Allgeier","ATL",491,200,20,50.08,150.58,59.867388
"59","Khalil","Herbert","CHI",293,302,20,48.17,142.81,15.611778
"60","Dontrell","Hilliard","TEN",315,301,20,79.57,272.57,17.19816
"61","Marlon","Mack","FA",265,342,21,63.78,208.43,NA
"62","Gus","Edwards","BAL",271,331,21,59.16,188.2,3.43963200000001
"63","Chuba","Hubbard","CAR",372,298,21,69.48,230.86,31.1346
"64","Boston","Scott","PHI",393,259,21,61.7,196.92,25.13007
"65","Damien","Williams","ATL",429,256,21,70.22,237.4,49.044408
"66","Matt","Breida","NYG",329,337,21,75.9,263.79,14.573958
"67","Sony","Michel","FA",314,324,22,59.55,188.51,0.103782000000011
"68","Samaje","Perine","CIN",331,343,22,69.55,234.39,11.71254
"69","Myles","Gaskin","MIA",412,305,22,77.74,264.51,39.629898
"70","Isiah","Pacheco","KCC",453,261,22,57.73,178.68,45.500994
"71","Ronald","Jones","KCC",380,308,22,61.63,199.82,9.37003200000001
"72","Kenyan","Drake","FA",369,326,22,70.37,235.3,7.63539000000001
"73","Ty","Johnson","NYJ",452,311,22,91.35,309.96,45.352734
"74","Mike","Davis","BAL",402,283,23,69.52,233.38,4.74431999999999
"75","Hassan","Haskins","TEN",471,289,23,76.9,267.39,39.407508
"76","Zack","Moss","BUF",420,338,23,70.31,236.11,18.028416
"77","Duke","Johnson","FA",348,426,23,95.3,324.6,NA
"78","Ameer","Abdullah","LVR",394,404,23,80.39,266.1,9.799986
"79","Brandon","Bolden","LVR",428,341,24,98.03,314.58,13.12101
"80","Craig","Reynolds","DET",439,373,24,91.81,327.56,10.911936
"81","Joshua","Kelley","LAC",424,366,24,77.2,269.91,0.607866
"82","D'Ernest","Johnson","CLE",441,394,24,68.56,227.24,13.061706
"83","Kyle","Juszczyk","SFO",408,423,24,102.41,332.3,1.823598
"84","Isaiah","Spiller","LAC",489,395,24,56.33,174.93,32.216898
"85","Ke'Shawn","Vaughn","TBB",409,434,24,77.45,272.56,2.357334
"86","Tyler","Goodson","FA",405,450,24,134.4,NA,NA
"87","Travis","Homer","SEA",446,430,25,92.48,312.36,11.653236
"88","J.J.","Taylor","FA",415,464,25,115.33,392,NA
"89","Anthony","McFarland","PIT",417,466,25,102.92,353.18,NA
"90","Justin","Jackson","DET",418,467,25,87.97,302.06,NA
"91","Dare","Ogunbowale","HOU",423,460,25,111.18,314.67,1.71981599999999
"92","Eno","Benjamin","ARI",456,442,25,73.31,249.69,12.394536
"93","Tyrion","Davis-Price","SFO",447,444,25,64.3,210.51,7.413
"94","Benny","Snell","PIT",440,468,25,91.63,327.29,2.37216
"95","Trey","Sermon","SFO",442,472,25,72.47,243.57,3.48411
"96","Giovani","Bernard","TBB",451,452,25,91.02,319.53,1.749468
"97","Tyler","Badie","FA",434,488,25,87.76,300,NA
"98","DeeJay","Dallas","SEA",479,456,25,95.83,326.58,11.19363
"99","Jonathan","Williams","WAS",537,451,25,139.88,319,18.584391
"100","Ty","Montgomery","NEP",460,508,26,94.17,315.81,1.638273
"101","Jaylen","Warren","PIT",569,439,26,78.97,265.18,26.449584
"102","Deon","Jackson","IND",503,503,26,118.46,335.4,0.326172000000009
"103","Jermar","Jefferson","DET",467,523,26,112.89,366.57,0.956276999999999
"104","Demetric","Felton","CLE",501,483,26,114,330.63,8.836296
"105","Demetric","Felton","CLE",501,483,26,118.63,330.63,8.836296
"106","Qadree","Ollison","FA",468,530,26,111.9,360.8,NA
"107","Chris","Evans","CIN",528,480,26,80.22,280.94,12.772599
"108","Tony","Jones","NOS",487,511,26,102.09,343,4.96671
"109","JaMycal","Hasty","FA",521,524,26,118.47,339.6,0
"110","Salvon","Ahmed","MIA",565,457,26,89.56,310.26,21.608895
"111","Patrick","Taylor","FA",481,538,26,127.71,375,NA
"112","Michael","Burton","KCC",558,479,26,133.6,NA,16.167753
"113","Mike","Boone","DEN",543,470,26,105.31,338.17,5.974878
"114","Royce","Freeman","HOU",485,542,26,122.79,299.67,0.348411000000002
"115","Darrynton","Evans","FA",490,550,26,91.82,315.68,NA
"116","Jerome","Ford","CLE",581,498,26,93.74,322.59,10.763676
"117","Zander","Horvath","LAC",575,485,26,136.6,NA,19.318278
"118","Tory","Carter","TEN",497,561,26,136.4,NA,NA
"119","Keaontay","Ingram","ARI",500,563,26,93.22,319.29,NA
"120","Kene","Nwangwu","MIN",518,560,26,92.72,330.66,1.134189
"121","Jordan","Mason","SFO",568,505,26,96.07,261.33,14.203308
"122","Antonio","Williams","NYG",555,518,26,127,262.5,8.139474
"123","Kyren","Williams","LAR",563,515,26,83.18,293.19,13.113597
"124","Darwin","Thompson","FA",511,568,26,166,NA,NA
"125","Patrick","Ricard","BAL",566,496,26,125.5,329,9.755508
"126","Rico","Dowdle","DAL",560,522,27,114.82,371.83,9.132816
"127","Pierre","Strong Jr.","NEP",580,516,27,NA,NA,16.23447
"128","Ty","Chandler","MIN",584,519,27,104.64,316,14.247786
"129","C.J.","Ham","MIN",548,569,27,128,387,3.002265
"130","Trenton","Cannon","FA",533,573,27,174,NA,NA
"131","Dwayne","Washington","NOS",547,570,27,132.86,343,2.794701
"132","Snoop","Conner","JAC",585,529,27,86.84,307.83,15.441279
"133","Gary","Brightwell","NYG",578,548,27,104.07,345.86,11.304825
"134","Julius","Chestnut","TEN",588,491,27,126.2,352,9.177294
"135","Trestan","Ebner","CHI",583,562,27,96.34,324.92,10.845219
"136","Jonathan","Ward","ARI",556,577,27,125.71,321.67,NA
"137","Jonathan","Ward","ARI",556,577,27,126.5,321.67,NA
"138","Trayveon","Williams","CIN",557,578,27,119.09,368,NA
"139","Jake","Funk","LAR",559,582,27,115.13,362.4,NA
"140","Kylin","Hill","GBP",573,575,27,110.09,337,5.48562
"141","Keith","Smith","ATL",572,576,27,132.43,NA,5.077905
"142","Jakob","Johnson","LVR",561,583,27,137,NA,NA
"143","Andrew","Beck","DEN",562,584,27,89,NA,NA
"144","Alec","Ingold","MIA",567,580,27,122.4,377.5,2.00151
"145","Giovanni","Ricci","CAR",564,585,27,96.5,NA,NA
"146","Justice","Hill","BAL",582,579,27,107.9,350.55,4.922232
"147","Khari","Blasingame","CHI",570,588,27,142.6,NA,NA
"148","Jason","Cabinda","DET",570,588,27,NA,NA,NA
"149","Larry","Rountree","LAC",571,589,28,105.71,353.64,NA
"150","Reggie","Gilliam","BUF",574,591,28,148.75,NA,NA
"151","Adam","Prentice","NOS",577,590,28,139.75,NA,0.326172000000001
"152","Brittain","Brown","LVR",576,592,28,160,NA,NA
"153","Derek","Watt","PIT",586,587,28,150,NA,2.839179
"154","Mekhi","Sargent","JAC",579,593,28,160.5,NA,NA
"155","Zonovan","Knight","NYJ",589,586,28,128,NA,4.640538
"156","Zonovan","Knight","NYJ",589,586,28,143.5,NA,4.640538
"157","Avery","Williams","ATL",587,595,28,NA,NA,NA
