"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"171","Ashton","Dulin","IND",493,489,27,122.14,333.79,6.464136
"172","Tre","Nixon","FA",470,517,27,225.33,NA,NA
"173","Dezmon","Patmon","IND",480,513,27,149.3,379.5,1.519665
"174","Kendall","Hinton","FA",473,520,27,167.75,375.5,NA
"175","DJ","Turner","LVR",542,469,27,192.5,NA,14.67774
"176","Andy","Isabella","ARI",510,487,27,175.25,NA,8.361864
"177","Nsimba","Webster","FA",477,525,28,217.2,NA,NA
"178","Dante","Pettis","CHI",509,494,28,171.8,NA,6.827373
"179","Simi","Fehoko","DAL",534,486,28,140.6,327.2,10.741437
"180","Danny","Gray","SFO",523,492,28,109.83,309.89,7.917084
"181","Dareke","Young","SEA",541,481,28,197,NA,12.275928
"182","Miles","Boykin","PIT",484,526,28,145,370.8,1.415883
"183","Trent","Taylor","CIN",496,521,28,178,NA,3.506349
"184","KhaDarel","Hodge","ATL",532,495,28,162.33,357,8.591667
"185","Mike","Thomas","CIN",488,534,28,147.43,NA,NA
"186","Tim","Jones","JAC",530,514,28,139,NA,6.864438
"187","C.J.","Board","FA",494,537,28,178.8,NA,NA
"188","Tyquan","Thornton","NEP",552,497,28,112.18,307.71,10.311483
"189","Jason","Moore","FA",495,541,28,222,NA,NA
"190","Penny","Hart","SEA",517,535,28,199.17,NA,2.253552
"191","N'Keal","Harry","CHI",505,540,28,140.1,332.57,0.800603999999999
"192","Travis","Fulgham","FA",498,543,28,164.4,373,NA
"193","Greg","Dortch","ARI",502,544,28,182.33,NA,NA
"194","Mike","Strachan","IND",536,528,28,170.67,NA,5.641293
"195","Racey","McMath","TEN",522,536,28,187,NA,2.631615
"196","Lil'Jordan","Humphrey","FA",504,545,28,172.33,NA,NA
"197","KaVontae","Turpin","DAL",506,546,28,113.5,334.5,NA
"198","Trenton","Irwin","FA",507,547,28,223.5,NA,NA
"199","Malik","Turner","SFO",512,551,28,178.6,NA,NA
"200","Justin","Watson","KCC",553,527,28,122.91,329.41,7.198023
"201","Jalen","Virgil","DEN",540,531,28,204.33,NA,5.693184
"202","Dennis","Houston","DAL",514,552,28,190.8,321.5,NA
"203","Isaiah","Coulter","FA",515,553,28,222.67,NA,NA
"204","Jaelon","Darden","TBB",516,554,28,163.54,NA,NA
"205","David","Sills","NYG",539,533,28,190,356.5,4.944471
"206","Andre","Roberts","CAR",546,532,28,190.67,NA,5.470794
"207","Cameron","Batson","FA",519,556,28,200.2,NA,NA
"208","Cody","Thompson","SEA",520,557,28,196.5,NA,NA
"209","Jake","Kumerow","BUF",524,555,28,182.33,NA,0.548561999999999
"210","Stanley","Morgan","CIN",550,539,28,175.57,NA,4.974123
"211","Steven","Sims","PIT",526,564,28,208.4,NA,NA
"212","Josh","Gordon","FA",527,565,28,149.4,368,NA
"213","Jared","Bernhardt","ATL",535,558,28,228.5,NA,1.593795
"214","Marquez","Stevenson","BUF",549,549,28,215.5,NA,3.684261
"215","Lance","McCutcheon","LAR",531,566,28,146.89,343.5,NA
"216","Gunner","Olszewski","PIT",545,559,29,175.29,NA,2.453703
"217","Frank","Darby","FA",538,571,29,214.67,NA,NA
"218","Brandon","Powell","LAR",544,567,29,193.2,NA,1.289862
"219","Michael","Woods","CLE",551,572,29,222,NA,NA
"220","Matt","Slater","NEP",554,574,29,NA,NA,NA
