"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"32","Drake","London","ATL",115,95,3,26.65,59.28,12.89862
"33","Jerry","Jeudy","DEN",174,103,3,32.62,73.31,13.04688
"34","Brandin","Cooks","DAL",117,108,3,40.57,92.1,21.4977
"35","Chris","Godwin","TBB",125,96,3,31.73,70.67,40.47498
"36","Nico","Collins","HOU",182,78,3,52.03,121.8,60.34182
"37","Michael","Thomas","NOS",151,153,3,49.92,116.25,7.11648000000002
"38","Marquise","Brown","ARI",159,155,3,35.08,78.54,6.22691999999998
"39","Courtland","Sutton","DEN",155,106,3,39.96,90.44,43.7367
"40","Diontae","Johnson","PIT",149,140,3,30.92,69.52,14.0847
"41","Jameson","Williams","DET",13,229,3,58.45,138.03,8.96973
"42","Kadarius","Toney","KCC",220,111,3,50.1,116.38,36.3237
"43","D.J.","Chark","CAR",200,87,3,60.46,144.52,69.53394
"44","Odell","Beckham","BAL",194,121,4,53.83,126.71,34.24806
"45","Jakobi","Meyers","LVR",190,125,4,52.71,122.63,37.95456
"46","Michael","Pittman","IND",184,98,4,36.64,82.59,65.82744
"47","Allen","Lazard","NYJ",189,163,4,53.61,124.91,18.206328
"48","Romeo","Doubs","GBP",213,166,4,59.1,141.61,19.71858
"49","JuJu","Smith-Schuster","NEP",201,115,4,51.19,119.27,54.544854
"50","Josh","Palmer","LAC",16,255,4,NA,NA,3.96595500000001
"51","Tyler","Boyd","CIN",217,198,4,59.72,142.23,8.45082
"52","DeVante","Parker","NEP",219,169,4,74.86,190.55,33.50676
"53","Marquez","Valdes-Scantling","KCC",235,129,4,71.04,179.14,58.85922
"54","Zay","Jones","JAC",225,175,4,62.72,151.35,33.06198
"55","Rashod","Bateman","BAL",249,204,4,47.44,109.53,5.63388
"56","Donovan","Peoples-Jones","CLE",246,191,4,66.43,162.2,18.97728
"57","K.J.","Osborn","MIN",255,173,4,69.39,172.57,35.87892
"58","Adam","Thielen","CAR",231,212,4,62.36,149.32,6.96821999999998
"59","Curtis","Samuel","WAS",228,192,4,71.44,179.92,25.05594
"60","Skyy","Moore","KCC",224,206,4,48.17,113.52,16.60512
"61","Darnell","Mooney","CHI",226,224,4,58.73,138.29,4.59605999999999
"62","Van","Jefferson","LAR",259,182,4,67.58,167.38,48.03624
"63","Elijah","Moore","CLE",251,232,4,44.69,102.24,2.07563999999999
"64","Rondale","Moore","ARI",239,226,4,68.45,168.47,8.59908000000002
"65","Wan'Dale","Robinson","NYG",289,222,4,85.86,221.78,18.97728
"66","Hunter","Renfrow","LVR",258,247,4,79.86,205,4.240236
"67","Parris","Campbell","NYG",277,243,4,80.54,206.68,6.96821999999998
"68","Jaxon","Smith-Njigba","SEA",340,137,4,41.71,94.12,87.32514
"69","Treylon","Burks","TEN",254,216,4,42.49,96.69,36.91674
"70","Isaiah","Hodgins","NYG",273,235,4,73.36,186.22,16.16034
"71","Darius","Slayton","NYG",277,215,5,76.12,193.76,44.967258
"72","Jordan","Addison","MIN",271,187,5,37.55,83.87,74.241195
"73","Marvin","Jones","DET",265,266,5,94.44,251.91,2.9652
"74","Zay","Flowers","BAL",282,199,5,41.92,95.1,71.446494
"75","Michael","Gallup","DAL",264,270,5,61.62,148.84,6.81996000000001
"76","Richie","James","KCC",335,252,5,94.71,251.88,20.7564
"77","Robert","Woods","HOU",284,274,5,85.31,221.63,9.93341999999998
"78","Mecole","Hardman","NYJ",290,258,5,82.54,213.34,22.9803
"79","Alec","Pierce","IND",288,262,5,69.95,174.28,24.90768
"80","Nick","Westbrook-Ikhine","TEN",318,287,5,109.31,297.27,8.1543
"81","Allen","Robinson","PIT",302,303,5,86.49,224.48,0.148260000000002
"82","Josh","Reynolds","DET",323,238,5,95.28,254.66,62.209896
"83","Ben","Skowronek","LAR",330,301,5,124.42,334.98,5.9304
"84","Greg","Dortch","ARI",345,290,5,109.27,299.29,25.79724
"85","Tyquan","Thornton","NEP",343,294,5,89.84,236.52,23.42508
"86","Olamide","Zaccheaus","PHI",380,309,5,124.89,334.68,23.12856
"87","Quentin","Johnston","LAC",344,282,5,49.41,113.61,51.29796
"88","Mack","Hollins","ATL",339,285,5,94.76,252.43,50.045163
"89","Kendall","Hinton","FA",20,383,5,169.88,NA,NA
"90","Tutu","Atwell","LAR",370,297,5,102.92,274.17,42.2541
"91","Trey","Palmer","TBB",384,293,6,110.54,295.13,49.763469
"92","Jalen","Guyton","LAC",23,391,6,155.18,317.33,NA
"93","Chase","Claypool","CHI",348,302,6,79.75,205.33,45.66408
"94","Marquise","Goodwin","CLE",411,300,6,142.39,360.3,46.55364
"95","Devin","Duvernay","BAL",442,295,6,107.77,292.11,49.978446
"96","Shi","Smith","FA",26,399,6,166.83,NA,NA
"97","Rashid","Shaheed","NOS",356,312,6,67.99,168.79,43.299333
"98","Kalif","Raymond","DET",386,316,6,118.07,316.41,43.603266
"99","Kendrick","Bourne","NEP",341,321,6,96.66,258.43,40.430502
"100","Rashee","Rice","KCC",363,323,6,75.83,193.91,40.84563
"101","Khalil","Shakir","BUF",405,320,6,97.57,260.25,42.55062
"102","Dyami","Brown","WAS",458,271,6,124.26,336.11,31.935204
"103","Sterling","Shepard","NYG",443,272,6,98.98,262.75,26.61267
"104","Terrace","Marshall","CAR",407,329,6,91.31,240.62,39.644724
"105","Trent","Sherfield","BUF",434,333,6,120.15,321.17,39.518703
"106","Jauan","Jennings","SFO",430,340,6,115.59,316.04,38.043516
"107","Isaiah","McKenzie","IND",400,346,6,106.48,287.28,35.938224
"108","Jayden","Reed","GBP",342,362,6,74.23,187.49,30.630516
"109","Noah","Brown","HOU",433,364,6,117.22,324.93,32.32068
"110","Braxton","Berrios","MIA",436,374,6,106.64,289.57,29.748369
"111","Trenton","Irwin","CIN",448,372,6,132.65,355.44,30.749124
"112","Chris","Moore","TEN",444,375,6,127.05,336,29.711304
"113","Laviska","Shenault","CAR",435,379,6,104.1,282.03,28.325073
"114","D'Wayne","Eskridge","SEA",79,434,6,NA,NA,NA
"115","Jonathan","Mingo","CAR",361,392,6,68.4,171.3,23.625231
"116","Chosen","Anderson","FA",84,435,6,NA,NA,NA
"117","Tre'Quan","Smith","NOS",464,380,6,145.51,373.91,29.792847
"118","Jamal","Agnew","JAC",446,386,6,127.58,332.83,27.465165
"119","Equanimeous","St. Brown","CHI",461,382,6,152.75,347.2,29.051547
"120","Keelan","Cole","FA",97,437,6,216.67,NA,NA
"121","Phillip","Dorsett","FA",105,441,6,199.56,NA,NA
"122","Randall","Cobb","NYJ",437,397,6,111.67,299.75,24.818724
"123","Demarcus","Robinson","LAR",451,396,6,133.74,359.75,25.545198
"124","Amari","Rodgers","FA",134,445,6,193.88,NA,NA
"125","KhaDarel","Hodge","ATL",455,415,6,145.91,343,23.514036
"126","Laquon","Treadwell","FA",163,446,6,193.4,NA,NA
"127","Marquez","Callaway","FA",409,423,6,133.84,338.77,18.510261
"128","Quez","Watkins","PHI",454,420,6,106.03,286.83,21.045507
"129","Velus","Jones","CHI",469,417,6,139.45,357.5,22.38726
"130","Nathaniel","Dell","HOU",180,450,6,NA,NA,NA
"131","Deven","Thompkins","TBB",453,424,7,141.24,327.86,19.399821
"132","Cedrick","Wilson","MIA",450,425,7,129.52,333.44,17.813439
"133","Marvin","Mims","DEN",395,427,7,68.45,170.14,14.344155
"134","Damiere","Byrd","FA",222,457,7,NA,NA,NA
"135","Steven","Sims","FA",243,458,7,187,NA,NA
"136","Scotty","Miller","ATL",247,459,7,NA,NA,NA
"137","Zach","Pascal","ARI",459,436,7,140,361.36,14.45535
"138","David","Bell","CLE",479,429,7,114.93,303.66,16.293774
"139","Nelson","Agholor","BAL",487,430,7,114.66,313.6,16.390143
"140","Cody","Hollister","TEN",272,462,7,199.2,NA,NA
"141","Ray-Ray","McCloud","SFO",493,433,7,163.06,335.5,16.271535
"142","David","Sills","NYG",275,463,7,180.5,NA,NA
"143","James","Proche","FA",283,467,7,212.5,NA,NA
"144","DeAndre","Carter","LVR",485,438,7,144.25,353.57,15.003912
"145","River","Cracraft","MIA",484,440,7,161.2,296,14.685153
"146","Jalen","Reagor","FA",501,439,7,174.63,316,15.211476
"147","Greg","Ward","FA",306,471,7,199,NA,NA
"148","Cam","Sims","FA",316,473,7,208.33,NA,NA
"149","Trinity","Benson","FA",316,473,7,NA,NA,NA
"150",NA,NA,NA,316,473,7,NA,NA,NA
"151","Byron","Pringle","WAS",494,447,7,174.71,NA,12.461253
"152","Justin","Watson","KCC",473,452,7,125.79,340.5,10.830393
"153","Dontayvion","Wicks","GBP",472,453,7,148.36,361.88,10.185462
"154","Andre","Baccellia","FA",333,474,7,171.25,NA,NA
"155","Kyle","Philips","TEN",491,455,7,114.82,311.12,10.533873
"156","Jalen","Nailor","MIN",497,454,7,138.55,342.4,10.74885
"157","Jalen","Tolbert","DAL",499,456,7,122.2,330.87,10.74885
"158","Brandon","Johnson","DEN",471,460,7,136,366,8.1543
"159","Deonte","Harty","BUF",465,469,7,105.13,281.12,6.412245
"160","Chris","Conley","FA",365,480,7,183.8,NA,NA
"161","Justin","Shorter","BUF",509,461,7,152.41,358.2,8.784405
"162","Samori","Toure","GBP",500,465,7,135.81,358.38,8.176539
"163","Josh","Downs","IND",462,472,7,86.64,226.35,5.441142
"164","Mike","Strachan","FA",427,491,7,189.83,NA,NA
"165","Brandon","Powell","MIN",496,475,7,164.59,284,5.344773
"166","Chase","Cota","FA",445,496,7,NA,NA,NA
"167","Cody","Thompson","SEA",505,476,7,209.86,NA,4.833276
"168","Charlie","Jones","CIN",508,477,7,141.87,356.82,4.803624
"169","Dax","Milne","WAS",518,478,7,178.29,NA,4.885167
"170","Calvin","Austin III","PIT",498,488,7,121.21,323.3,3.587892
"171","Gunner","Olszewski","PIT",516,485,7,182.58,NA,4.277301
"172","Keith","Kirkwood","NOS",514,486,7,186,NA,4.099389
"173","Grant","Dubose","FA",457,502,7,NA,NA,NA
"174","Tylan","Wallace","BAL",533,489,7,181.4,352.5,3.92889
"175","Malik","Heath","GBP",512,493,7,167.5,NA,2.9652
"176","David","Moore","FA",466,507,7,161.5,308,NA
"177","Rakim","Jarrett","TBB",480,503,7,161.18,355.4,1.022994
"178","Lil'Jordan","Humphrey","FA",475,505,7,181.33,NA,0.563388
"179","Jalin","Hyatt","NYG",470,508,7,80.88,205.52,NA
"180","John","Metchie","HOU",513,500,7,82.34,212.51,2.394399
"181","Antoine","Green","DET",523,499,7,193.25,372,2.683506
"182","Michael","Woods","CLE",535,497,7,204.5,NA,3.017091
"183","Michael","Wilson","ARI",495,506,7,94.53,245.64,1.060059
"184","Demario","Douglas","NEP",476,509,7,120,318.32,NA
"185","Puka","Nacua","LAR",477,510,7,95.18,247.5,NA
"186","Jalen","Virgil","DEN",478,511,7,NA,NA,NA
"187","Cedric","Tillman","CLE",482,516,7,102.2,271.53,NA
"188","Danny","Gray","SFO",534,504,7,157.46,356,2.068227
"189","Justyn","Ross","KCC",492,520,7,95.82,248.81,NA
"190","KaVontae","Turpin","DAL",526,512,7,173.7,NA,1.082298
"191","Kayshon","Boutte","NEP",522,514,7,106.15,285.17,0.956277
"192","Kirk","Merritt","NOS",503,522,7,202,NA,NA
"193","Cade","Johnson","FA",537,515,7,NA,NA,1.193493
"194","Dareke","Young","SEA",532,517,7,180.57,NA,1.008168
"195","Ronnie","Bell","SFO",527,519,7,180.13,NA,0.704235
"196","Miles","Boykin","PIT",536,518,7,182.79,NA,1.008168
"197","Derius","Davis","LAC",530,521,7,162.54,360.67,0.674583
"198","Michael","Bandy","FA",519,523,7,209.8,NA,NA
"199","Cody","White","FA",519,523,7,NA,NA,NA
"200","Jason","Brownlee","NYJ",521,524,7,146.11,356.2,NA
"201","Maurice","Alexander","FA",524,525,7,NA,NA,NA
"202","Tre","Tucker","LVR",529,527,7,152,376.43,NA
"203","Colton","Dowell","TEN",531,528,7,186,NA,0
"204","Erik","Ezukanma","MIA",542,526,7,160.23,371.25,0.266868
"205","A.T.","Perry","NOS",539,529,7,121.57,317.28,NA
"206","Parker","Washington","JAC",540,530,7,143.33,365.13,NA
"207","Ihmir","Smith-Marsette","CAR",540,530,7,168.42,344.5,NA
"208","Josh","Ali","ATL",541,531,7,187,NA,NA
"209","Andy","Isabella","FA",544,532,7,179.8,NA,NA
"210","Jaelon","Darden","FA",544,532,7,214.25,NA,NA
"211","Collin","Johnson","FA",544,532,7,NA,NA,NA
"212","Lance","McCutcheon","FA",546,533,7,187,NA,NA
"213","Stanley","Morgan","FA",549,534,7,227.67,NA,NA
"214","James","Washington","FA",549,534,7,NA,NA,NA
"215","Trent","Taylor","CHI",551,535,7,178.5,NA,NA
