"","pos","name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"34","K","Tyler Loop","BAL",105,145,4,13.29,236.94,1.17708908999999
"35","K","Jake Moody","SFO",116,135,4,19.57,260.62,1.35553364135592
"36","K","Brandon McManus","GBP",170,110,4,17.92,252.48,17.4210961104567
"37","DST","Philadelphia Eagles","PHI",142,82,4,3,163.55,25.79724
"38","DST","Houston Texans","HOU",111,131,4,6.23,183.53,8.30256000000001
"39","TE","David Njoku","CLE",60,98,4,8.89,93.04,3.009678
"40","TE","T.J. Hockenson","MIN",120,91,4,6.07,75.92,8.198778
"41","QB","Patrick Mahomes","KCC",37,58,5,7.3,65.11,2.78135759999996
"42","RB","James Cook","BUF",23,31,5,13.15,33.32,4.64053799999999
"43","RB","Breece Hall","NYJ",19,28,5,17.09,44.15,2.69833199999999
"44","RB","James Conner","ARI",16,43,5,18.12,47.35,1.92738000000002
"45","WR","Amari Cooper","FA",24,44,5,95.96,259.89,NA
"46","K","Daniel Carlson","LVR",124,133,5,18.17,275.19,2.16226706901789
"47","K","Wil Lutz","DEN",118,159,5,5.92,203.1,0.99927240000001
"48","K","Jake Bates","DET",194,134,5,3.64,193.8,9.22567594009714
"49","K","Matt Prater","FA",122,167,5,27.8,270.44,NA
"50","K","Jason Myers","SEA",151,114,5,20.55,277.25,5.35774205436949
"51","K","Joshua Karty","LAR",149,155,5,16.89,261.31,3.84478622033332
"52","K","Will Reichard","MIN",195,127,5,15.6,263.86,18.2915592926316
"53","DST","Denver Broncos","DEN",121,124,5,1.27,152.01,15.27078
"54","DST","Cleveland Browns","CLE",139,123,5,19.73,244.45,23.27682
"55","TE","Tyler Warren","IND",72,121,5,10.35,101.23,6.09348600000001
"56","TE","Evan Engram","DEN",83,73,5,10.69,103.44,4.25506200000001
"57","TE","Kyle Pitts","ATL",92,75,5,13.96,124.5,8.55460199999999
"58","QB","Kyler Murray","ARI",53,55,6,10.15,81,23.6593308
"59","RB","Alvin Kamara","NOS",22,37,6,18.81,48.73,5.05566599999999
"60","RB","Chase Brown","CIN",69,35,6,11,27.07,2.35733400000001
"61","RB","Gus Edwards","FA",20,68,6,100.44,315.62,NA
"62","WR","DK Metcalf","PIT",40,46,6,21.78,46.69,7.53160799999998
"63","WR","D.J. Moore","CHI",49,49,6,22.93,48.95,20.845356
"64","K","Cairo Santos","CHI",175,128,6,22.72,272.4,14.2500972675
"65","K","Cam Little","JAC",145,175,6,18.64,269.17,3.33928454132369
"66","K","Chad Ryland","ARI",241,132,6,24.22,273.75,19.030445545845
"67","DST","New York Giants","NYG",117,115,6,20.3,248.5,0.741300000000021
"68","DST","San Francisco 49ers","SFO",129,162,6,13.68,222.89,4.29953999999999
"69","TE","Dallas Goedert","PHI",82,102,6,13.98,123.05,11.608758
"70","TE","Jake Ferguson","DAL",101,97,6,16.34,142.33,1.61603399999998
"71","TE","Juwan Johnson","NOS",126,126,6,28.8,246.07,14.30709
"72","TE","Hunter Henry","NEP",103,158,6,17.25,149.08,5.58940200000001
"73","TE","Dalton Kincaid","BUF",102,165,6,14.01,122.75,4.34401800000001
"74","TE","Zach Ertz","WAS",182,103,6,19.16,166.14,33.50676
"75","QB","Brock Purdy","SFO",65,67,7,12.31,94.07,23.1997248
"76","RB","David Montgomery","DET",28,34,7,22.21,57.45,2.01633599999998
"77","RB","D'Andre Swift","CHI",29,70,7,22.73,59.66,7.35369600000001
"78","RB","Zack Moss","FA",27,85,7,90.98,302.07,NA
"79","RB","Bucky Irving","TBB",263,27,7,9.74,22.84,9.47381399999998
"80","RB","Chuba Hubbard","CAR",45,60,7,18.03,46.82,9.97789799999998
"81","WR","Marvin Harrison Jr.","ARI",42,66,7,18.63,39.99,2.37215999999999
"82","WR","Tee Higgins","CIN",125,38,7,13.39,27.98,29.815086
"83","WR","DeVonta Smith","PHI",55,61,7,26.71,58.01,18.5325
"84","WR","George Pickens","DAL",56,51,7,25.9,57.29,2.84659199999998
"85","WR","Zay Flowers","BAL",48,74,7,26.59,57.22,1.45294800000003
"86","WR","Ladd McConkey","LAC",168,45,7,11.95,23.88,15.878646
"87","WR","Terry McLaurin","WAS",58,79,7,19.72,42.51,3.48411000000003
"88","K","Blake Grupe","NOS",164,168,7,25.1,269,4.05182599393938
"89","DST","New York Jets","NYJ",143,141,7,15.41,210.21,14.0847
"90","TE","Dalton Schultz","HOU",134,125,7,27.99,236.02,17.168508
"91","TE","Tucker Kraft","GBP",216,136,7,9.22,94.45,9.53311800000001
"92","TE","Darren Waller","MIA",123,178,7,31.19,254.99,7.50195599999999
"93","QB","Baker Mayfield","TBB",109,69,8,8.43,72.11,19.8105012
"94","QB","Dak Prescott","DAL",68,100,8,11.11,87.47,12.1780764
"95","RB","Omarion Hampton","LAC",38,64,8,15.14,40.28,18.717825
"96","RB","Joe Mixon","HOU",51,52,8,33.93,92.82,28.554876
"97","RB","Aaron Jones","MIN",36,96,8,26.24,68.47,4.15128000000002
"98","RB","TreVeyon Henderson","NEP",33,99,8,19.32,50.98,4.14386699999998
"99","WR","Deebo Samuel","WAS",66,41,8,37.73,88.86,1.527078
"100","WR","Jameson Williams","DET",63,87,8,22.49,48.3,10.659894
"101","WR","Garrett Wilson","NYJ",61,94,8,18.44,39.81,9.13281600000004
"102","WR","Jaxon Smith-Njigba","SEA",113,77,8,15.6,33.4,6.03418200000003
"103","WR","Calvin Ridley","TEN",57,117,8,25.98,56.84,2.46111599999999
"104","WR","Xavier Worthy","KCC",192,47,8,25.06,54.33,38.503122
"105","WR","Jakobi Meyers","LVR",70,111,8,41.45,99.36,9.93341999999998
"106","K","Anders Carlson","FA",167,209,8,NA,NA,NA
"107","K","Eddy Pineiro","FA",179,219,8,30,242.25,NA
"108","K","Nick Folk","NYJ",193,207,8,28.28,NA,5.048253
"109","DST","Pittsburgh Steelers","PIT",132,138,8,4.3,168.57,11.41602
"110","TE","Isaiah Likely","BAL",130,166,8,19.71,166.38,6.879264
"111","TE","Colston Loveland","CHI",131,206,8,14.8,131.67,4.114215
"112","TE","Cade Otton","TBB",160,202,8,24.04,206.19,2.34250799999998
"113","TE","Jonnu Smith","PIT",206,170,8,18.66,157.6,22.861692
"114","TE","Pat Freiermuth","PIT",154,220,8,24.74,211.63,3.40998
"115","TE","Chigoziem Okonkwo","TEN",155,213,8,24.35,211.58,5.02601399999998
"116","QB","Bo Nix","DEN",163,83,9,8.69,74.11,13.8682404
"117","QB","Jordan Love","GBP",95,103,9,16.23,111,12.2106936
"118","QB","Caleb Williams","CHI",73,156,9,13.95,100.98,2.05488359999995
"119","QB","Jared Goff","DET",74,154,9,15.05,103.59,0.785777999999959
"120","RB","Tony Pollard","TEN",41,78,9,23.9,62.55,13.536138
"121","RB","Isiah Pacheco","KCC",91,48,9,24.33,63.1,49.993272
"122","WR","Courtland Sutton","DEN",78,106,9,22.97,49.1,5.76731400000002
"123","WR","Jaylen Waddle","MIA",80,71,9,29.6,66.77,11.504976
"124","WR","Jayden Reed","GBP",86,108,9,39.76,94.47,18.428718
"125","WR","Stefon Diggs","NEP",99,59,9,42.31,101.7,4.89258000000002
"126","WR","Jordan Addison","MIN",90,118,9,38.63,91.1,18.324936
"127","K","Greg Joseph","FA",188,226,9,39,NA,NA
"128","K","Brayden Narveson","FA",199,237,9,NA,NA,NA
"129","K","Graham Gano","NYG",210,224,9,25.36,265,1.65309899999999
"130","K","Andres Borregales","NEP",211,232,9,27.11,NA,3.63039320000001
"131","DST","Green Bay Packers","GBP",176,112,9,12.46,204.32,25.64898
"132","TE","Cole Kmet","CHI",229,104,9,32.41,255.95,27.87288
"133","TE","Tyler Higbee","LAR",187,189,9,36.68,286.41,9.02903399999999
"134","TE","Noah Fant","CIN",200,231,9,38.04,292.57,1.03782
"135","TE","Robbie Ouzts","SEA",171,248,9,89.83,NA,0
"136","QB","Justin Herbert","LAC",89,149,10,13.99,99.72,7.97638799999999
"137","RB","RJ Harvey","DEN",47,142,10,23.84,64.33,6.22692
"138","RB","Travis Etienne","JAC",103,42,10,34.57,95.08,9.62207400000001
"139","RB","Kaleb Johnson","PIT",64,181,10,28.29,77.04,7.90967099999999
"140","RB","Ezekiel Elliott","FA",62,215,10,110,NA,NA
"141","RB","Austin Ekeler","WAS",76,157,10,46.27,133.91,15.582126
"142","WR","Cooper Kupp","SEA",108,62,10,48.36,120.34,5.29288200000001
"143","WR","Keon Coleman","BUF",88,103,10,48.44,120.31,0.0741300000000168
"144","WR","Michael Pittman","IND",103,139,10,50.14,126.19,10.97124
"145","WR","Chris Olave","NOS",135,65,10,35.99,84.06,25.115244
"146","WR","Tetairoa McMillan","CAR",81,161,10,26.75,59,6.93856799999999
"147","WR","Travis Hunter","JAC",77,180,10,33.07,74.74,0.526322999999995
"148","WR","Matthew Golden","GBP",85,174,10,42.62,102.4,4.21058399999999
"149","WR","Chris Godwin","TBB",110,148,10,46.2,114.31,11.727366
"150","WR","Rashee Rice","KCC",97,171,10,34.49,80.23,2.28320400000001
"151","K","Joey Slye","TEN",259,216,10,29,NA,8.24355959486313
"152","DST","Indianapolis Colts","IND",136,146,10,25.16,249.63,8.59908
"153","DST","Los Angeles Chargers","LAC",166,151,10,12.7,195.46,13.93644
"154","TE","Mason Taylor","NYJ",172,249,10,26.79,228.81,0.214976999999994
"155","TE","Mike Gesicki","CIN",223,230,10,23.99,208.94,6.049008
"156","TE","Tyler Conklin","LAC",220,239,10,38.68,300.58,3.85475999999999
"157","TE","Will Dissly","LAC",202,250,10,41.09,308.2,4.4478
"158","TE","Foster Moreau","NOS",233,229,10,49.83,347.67,13.04688
"159","QB","C.J. Stroud","HOU",103,144,11,18.1,118.79,10.3366872
"160","QB","Trevor Lawrence","JAC",115,184,11,17.4,115.97,1.28096640000001
"161","QB","Geno Smith","LVR",162,204,11,24.23,165.8,7.79847599999999
"162","QB","J.J. McCarthy","MIN",157,188,11,18.88,125.94,20.0729214
"163","QB","Daniel Jones","IND",237,152,11,29.54,262.01,26.153064
"164","QB","Justin Fields","NYJ",522,76,11,12.35,97.1,32.231724
"165","RB","Rhamondre Stevenson","NEP",96,103,11,37.97,106.53,11.608758
"166","RB","Jacory Croskey-Merritt","WAS",104,191,11,42.54,121.26,22.038849
"167","RB","Jaylen Warren","PIT",127,194,11,32.62,88.67,14.277438
"168","RB","Rachaad White","TBB",144,72,11,47.18,137.09,13.180314
"169","RB","Najee Harris","LAC",147,63,11,42.91,121.85,2.683506
"170","RB","Javonte Williams","DAL",159,120,11,37.22,105.16,28.199052
"171","RB","Quinshon Judkins","CLE",87,233,11,41.18,118.25,7.568673
"172","WR","Jerry Jeudy","CLE",231,140,11,36.6,85.25,1.438122
"173","WR","Emeka Egbuka","TBB",114,183,11,39.49,94.5,9.02162100000001
"174","WR","Keenan Allen","LAC",181,90,11,63.36,159.41,20.53401
"175","WR","Christian Kirk","HOU",189,130,11,55.44,143.11,32.127942
"176","K","Dustin Hopkins","CLE",252,195,11,29.52,NA,16.2257195306367
"177","WR","Rashid Shaheed","NOS",138,201,11,52.42,132.1,3.06898200000001
"178","DST","Kansas City Chiefs","KCC",133,187,11,9.05,187.34,5.9304
"179","DST","Chicago Bears","CHI",137,163,11,18.98,274.13,0.7413
"180","TE","Brenton Strange","JAC",362,192,11,21.11,184.59,10.615416
"181","TE","Theo Johnson","NYG",309,228,11,31.35,258.95,10.778502
"182","QB","Tua Tagovailoa","MIA",152,203,12,22.13,141.2,15.1640328
"183","RB","Jonathon Brooks","CAR",75,251,12,110.93,337.33,NA
"184","RB","Jordan Mason","MIN",156,240,12,31.71,86.56,9.04385999999999
"185","WR","Brandon Aiyuk","SFO",222,57,12,52.23,132.09,19.021758
"186","WR","Khalil Shakir","BUF",148,225,12,45.86,112.6,2.683506
"187","WR","Rome Odunze","CHI",218,193,12,34.85,80.24,10.037202
"188","DST","Detroit Lions","DET",178,160,12,10.14,188.35,19.2738
"189","K","Riley Patterson","FA",243,267,12,NA,NA,NA
"190","WR","Adam Thielen","CAR",186,223,12,67.74,182.02,7.56126000000001
"191","WR","Romeo Doubs","GBP",212,197,12,62.39,164.92,23.27682
"192","WR","Jauan Jennings","SFO",282,186,12,40.6,97.08,5.41149000000001
"193","WR","Christian Watson","GBP",305,80,12,102.67,282.86,67.962384
"194","WR","Josh Downs","IND",225,196,12,48.18,120.15,24.477726
"195","WR","Rashod Bateman","BAL",250,169,12,55.4,142.13,37.95456
"196","K","Cade York","CIN",254,280,12,NA,NA,NA
"197","TE","Donald Parham","PIT",203,264,12,NA,NA,NA
"198","TE","Brevin Jordan","HOU",228,287,12,NA,NA,NA
"199","TE","Logan Thomas","FA",230,292,12,NA,NA,NA
"200","TE","Noah Gray","KCC",251,276,12,33.89,270.28,2.609376
"201","TE","Luke Musgrave","GBP",281,214,12,45.23,336.76,8.999382
"202","QB","Matthew Stafford","LAR",165,254,13,24.41,165.41,1.71981599999999
"203","RB","Raheem Mostert","LVR",269,50,13,74.79,251.09,55.137894
"204","RB","Nick Chubb","HOU",177,256,13,48.21,143.23,1.77912000000003
"205","RB","Tyrone Tracy","NYG",380,185,13,29.46,77.36,12.89862
"206","RB","Tyjae Spears","TEN",161,208,13,45.03,130.36,3.58789199999998
"207","RB","Zamir White","LVR",366,81,13,98.57,320.11,106.317246
"208","DST","Minnesota Vikings","MIN",183,177,13,5.34,174.46,7.85778000000002
"209","RB","Jerome Ford","CLE",196,172,13,52.75,155.33,11.682888
"210","RB","J.K. Dobbins","DEN",184,255,13,36.94,104.1,13.78818
"211","DST","Cincinnati Bengals","CIN",158,198,13,26.43,267.86,7.26473999999997
"212","WR","Ricky Pearsall","SFO",416,143,13,35.44,82.24,28.080444
"213","WR","Marvin Mims","DEN",190,235,13,56.93,147.44,10.67472
"214","WR","Quentin Johnston","LAC",242,210,13,66.99,180.64,20.90466
"215","K","NA NA",NA,255,281,13,NA,NA,NA
"216","WR","Darnell Mooney","ATL",343,173,13,49.92,124.91,24.700116
"217","WR","Diontae Johnson","CLE",289,150,13,92.2,255.82,59.563455
"218","WR","Demario Douglas","NEP",221,260,13,68.01,184.85,4.00302
"219","WR","Marquise Brown","KCC",214,261,13,64.02,170.08,6.997872
"220","TE","Elijah Arroyo","SEA",277,258,13,28.89,237.7,23.017365
"221","TE","Ja'Tavion Sanders","CAR",387,262,13,29.16,248.59,5.88592199999999
"222","TE","Michael Mayer","LVR",267,274,13,43.66,328.37,4.75914600000001
"223","TE","Dawson Knox","BUF",294,271,13,42.55,321.44,17.598462
"224","TE","AJ Barner","SEA",336,285,13,42.5,319.97,0.593039999999998
"225","TE","Josh Oliver","MIN",273,266,13,52.37,361.84,1.18608
"226","TE","Kylen Granson","PHI",392,244,13,73.38,361,45.938361
"227","TE","Austin Hooper","NEP",286,304,13,47.07,341.03,2.431464
"228","TE","Tommy Tremble","CAR",279,306,13,55.83,358.55,7.11648
"229","QB","Aaron Rodgers","PIT",226,238,14,27.63,222.65,13.9720224
"230","DST","Miami Dolphins","MIA",174,153,14,23.78,289.16,5.48562
"231","DST","Seattle Seahawks","SEA",153,190,14,11.71,200.11,4.4478
"232","RB","Zach Charbonnet","SEA",239,246,14,36.42,101.79,19.392408
"233","RB","Brian Robinson","WAS",299,129,14,46.22,128.74,43.840482
"234","RB","Tyler Allgeier","ATL",207,236,14,48.09,140.29,2.19424799999998
"235","RB","Tank Bigsby","JAC",396,221,14,36.56,101.34,43.380876
"236","WR","DeAndre Hopkins","BAL",260,179,14,70.95,192.7,28.154574
"237","WR","Joshua Palmer","BUF",224,253,14,66.07,177.38,8.36186400000002
"238","WR","Wan'Dale Robinson","NYG",219,259,14,70.53,191.21,7.72434600000001
"239","WR","Jayden Higgins","HOU",217,273,14,59.25,154.74,5.61905399999999
"240","WR","Calvin Austin III","PIT",238,234,14,83.69,232.37,6.68652600000001
"241","WR","Michael Wilson","ARI",232,263,14,77.58,214.62,11.994234
"242","WR","Alec Pierce","IND",262,212,14,72.11,196.45,14.277438
"243","WR","Xavier Legette","CAR",266,268,14,70.22,191.29,6.834786
"244","WR","Brandin Cooks","NOS",290,205,14,95.36,267.76,24.210858
"245","K","Matthew Wright","CAR",704,242,14,29.28,245.5,69.17712451125
"246","TE","Daniel Bellinger","NYG",316,275,14,65.31,360.4,23.217516
"247","TE","Terrance Ferguson","LAR",256,321,14,36.77,283.63,0.014825999999997
"248","TE","Adam Trautman","DEN",304,277,14,63.83,379,7.160958
"249","TE","Brock Wright","DET",293,283,14,66.9,361,3.083808
"250","TE","Gerald Everett","FA",272,334,14,NA,NA,NA
"251","TE","Jelani Woods","IND",314,307,14,70.6,365.67,14.60361
"252","TE","Taysom Hill","NOS",280,326,14,36.21,278.4,0.696822000000003
"253","TE","Harold Fannin","CLE",291,323,14,35.47,279.29,6.879264
"254","TE","Shane Zylstra","DET",275,337,14,99.25,NA,NA
"255","QB","Derek Carr","FA",204,286,15,NA,NA,NA
"256","QB","Bryce Young","CAR",515,247,15,22.13,144.36,8.86001760000004
"257","DST","Tampa Bay Buccaneers","TBB",169,199,15,18.11,253.42,9.19212000000002
"258","DST","Los Angeles Rams","LAR",215,164,15,12.05,204.7,22.9803
"259","DST","New Orleans Saints","NOS",185,200,15,28.73,210,7.70951999999998
"260","RB","Jaydon Blue","DAL",201,296,15,49.79,147.29,12.550209
"261","RB","Cam Skattebo","NYG",191,314,15,41.8,120.49,4.55899499999999
"262","RB","Rico Dowdle","CAR",234,252,15,54.47,158.51,13.951266
"263","RB","Dylan Sampson","CLE",205,330,15,53.2,158.21,3.92889
"264","RB","Bhayshul Tuten","JAC",235,301,15,52.51,157,21.564417
"265","WR","Tyler Lockett","TEN",236,272,15,86.99,242.63,7.04235
"266","WR","Luther Burden","CHI",227,297,15,59.05,153.4,2.46852900000001
"267","WR","Jack Bech","LVR",253,299,15,80.37,221.58,10.608003
"268","WR","Gabriel Davis","FA",240,316,15,111.47,297.66,NA
"269","WR","Cedric Tillman","CLE",458,265,15,60.3,158.42,10.60059
"270","WR","Dontayvion Wicks","GBP",308,295,15,82.14,227.95,8.30256000000001
"271","K","NA NA",NA,468,446,15,NA,NA,NA
"272","TE","Connor Heyward","PIT",326,310,15,93.33,NA,15.611778
"273","TE","Johnny Mundt","JAC",332,278,15,71.54,NA,6.938568
"274","TE","Elijah Higgins","ARI",323,294,15,56.8,373.42,7.07200199999999
"275","TE","Marcedes Lewis","FA",287,352,15,NA,NA,NA
"276","TE","Charlie Woerner","ATL",312,332,15,72.44,383,7.70952
"277","TE","Andrew Ogletree","IND",341,284,15,80.71,NA,5.33736
"278","TE","Jeremy Ruckert","NYJ",303,355,15,58.65,371.88,0.296520000000004
"279","TE","Gunnar Helm","TEN",300,354,15,48.81,341.61,1.541904
"280","TE","Jordan Akins","FA",296,362,15,NA,NA,NA
"281","TE","Josh Whyle","TEN",327,331,15,66.44,349.25,10.348548
"282","TE","Mo Alie-Cox","IND",399,303,15,78.13,377,27.561534
"283","TE","Colby Parkinson","LAR",333,329,15,67.7,362.67,9.26625
"284","TE","Oronde Gadsden","LAC",330,341,15,40.66,291.07,8.984556
"285","TE","Tanner Hudson","CIN",405,308,15,71.56,NA,26.857299
"286","TE","Luke Schoonmaker","DAL",315,364,15,52.87,361.91,1.527078
"287","TE","Lawrence Cager","WAS",351,350,15,NA,NA,4.74432
"288","TE","Grant Calcaterra","PHI",331,343,15,57.43,364.4,3.543414
"289","QB","Cam Ward","TEN",264,291,16,25.7,191.26,16.67925
"290","DST","Las Vegas Raiders","LVR",173,211,16,28.41,232.5,2.9652
"291","RB","Ray Davis","BUF",246,298,16,45.14,132.02,21.64596
"292","RB","Alexander Mattison","MIA",208,358,16,NA,NA,NA
"293","RB","Ollie Gordon","MIA",301,270,16,66.22,214.66,45.100692
"294","RB","Trey Benson","ARI",313,313,16,45.62,133.7,6.53826599999997
"295","RB","Devin Singletary","NYG",379,86,16,77.49,261.34,9.814812
"296","WR","Jalen Tolbert","DAL",276,269,16,93.05,260.53,7.24991399999999
"297","WR","Andrei Iosivas","CIN",278,309,16,82.15,227.57,4.74432
"298","WR","Tyler Boyd","FA",248,327,16,NA,NA,NA
"299","WR","Tre Harris","LAC",258,318,16,66.61,176.34,5.196513
"300","WR","Darius Slayton","NYG",268,312,16,79.24,220.24,1.88290199999999
"301","WR","Kyle Williams","NEP",274,319,16,65.89,174.77,8.465646
"302","WR","Tutu Atwell","LAR",265,322,16,98.42,273.82,0.53373600000002
"303","WR","Tory Horton","SEA",307,302,16,93.51,257.92,19.748232
"304","WR","Jalen Nailor","MIN",288,289,16,99.13,277.54,4.12162799999999
"305","WR","Nelson Agholor","FA",261,346,16,163.5,NA,NA
"306","WR","Nick Westbrook-Ikhine","MIA",311,305,16,94.43,264.58,17.020248
"307","WR","Tre Tucker","LVR",298,282,16,96.19,270.49,0.978516000000016
"308","WR","Tank Dell","HOU",590,182,16,123.1,317.44,92.36598
"309","WR","Curtis Samuel","BUF",340,320,16,121.26,335.62,4.59606000000001
"310","K","Ryan Fitzgerald","CAR",679,525,16,34.14,NA,NA
"311","TE","Durham Smythe","CHI",411,279,16,94.6,NA,15.923124
"312","TE","Hayden Hurst","FA",317,373,16,NA,NA,NA
"313","TE","Greg Dulcich","NYG",388,328,16,69.27,363.8,16.01208
"314","TE","Darnell Washington","PIT",355,339,16,61.18,369.75,8.643558
"315","TE","Payne Durham","TBB",347,361,16,73.82,NA,6.879264
"316","TE","Drew Sample","CIN",354,344,16,73.86,NA,8.213604
"317","TE","Hunter Long","JAC",361,348,16,75.8,NA,12.82449
"318","TE","Jake Briningstool","KCC",324,382,16,86,NA,0
"319","TE","Ben Sims","GBP",325,383,16,103.5,NA,NA
"320","TE","Teagan Quitoriano","ATL",353,365,16,85,NA,8.82147
"321","TE","Charlie Kolar","BAL",365,369,16,74.43,380,2.22390000000001
"322","TE","Luke Farrell","SFO",375,353,16,73.75,368,12.172146
"323","TE","MyCole Pruitt","FA",335,397,16,NA,NA,NA
"324","TE","Ben Sinnott","WAS",429,351,16,39.84,304.83,15.27078
"325","TE","Devin Culp","TBB",364,374,16,86.8,NA,7.657629
"326","TE","Gavin Bartholomew","MIN",359,379,16,86.75,NA,5.9304
"327","TE","Geoff Swaim","FA",339,409,16,NA,NA,NA
"328","TE","Tanner McLachlan","CIN",368,377,16,105.67,NA,7.301805
"329","TE","Cole Turner","WAS",344,413,16,NA,NA,NA
"330","TE","Pharaoh Brown","MIA",352,400,16,84.17,367.5,2.861418
"331","TE","John Bates","WAS",373,380,16,74.18,374.33,7.420413
"332","TE","Ian Thomas","LVR",398,378,16,84,NA,6.07866
"333","K","NA NA",NA,705,682,16,NA,NA,NA
"334","QB","Drake Maye","NEP",706,222,17,13.93,102.29,6.44337959999996
"335","DST","Washington Commanders","WAS",247,147,17,21.88,260.86,33.3585
"336","RB","Braelon Allen","NYJ",320,311,17,44.58,129.26,28.703136
"337","RB","MarShawn Lloyd","GBP",321,293,17,64.02,200.85,31.683162
"338","RB","Roschon Johnson","CHI",295,333,17,59.63,182.36,25.35246
"339","RB","Kareem Hunt","KCC",245,416,17,66.94,216.47,1.200906
"340","RB","Jamaal Williams","FA",244,423,17,NA,NA,NA
"341","RB","Antonio Gibson","NEP",338,324,17,81.41,272.12,31.8759
"342","RB","Justice Hill","BAL",283,345,17,70.63,235.21,13.803006
"343","WR","Jalen Coker","CAR",310,325,17,75.84,208.34,13.424943
"344","WR","Josh Reynolds","NYJ",292,347,17,101.49,282.92,5.1891
"345","WR","Noah Brown","WAS",318,352,17,104.97,289.58,3.7065
"346","WR","Demarcus Robinson","SFO",424,300,17,110.59,304.95,30.83808
"347","WR","Dyami Brown","JAC",319,349,17,89.06,248.52,1.18608000000001
"348","WR","Ray-Ray McCloud","ATL",500,315,17,100.54,279.43,12.112842
"349","WR","Greg Dortch","ARI",360,363,17,124.69,346.39,8.1543
"350","TE","Julian Hill","MIA",446,376,17,63,364,3.94371599999999
"351","TE","Cam Grandy","CIN",385,386,17,NA,NA,7.613151
"352","TE","Luke Lachey","HOU",377,391,17,76.89,334.67,6.37518
"353","TE","Blake Whiteheart","CLE",370,406,17,98,NA,4.796211
"354","TE","Jackson Hawes","BUF",382,392,17,82.5,NA,6.686526
"355","TE","Cade Stover","HOU",425,367,17,52.08,352.73,15.826755
"356","TE","Tanner Conner","MIA",372,407,17,86.2,NA,4.573821
"357","TE","Thomas Fidone","NYG",381,402,17,89.43,340.67,6.041595
"358","TE","Caleb Lohner","DEN",383,404,17,99.67,NA,6.00453
"359","TE","Moliki Matavao","NOS",384,405,17,98.4,NA,5.967465
"360","TE","Nate Adkins","DEN",439,372,17,95.2,NA,13.373052
"361","TE","Davis Allen","LAR",406,393,17,96.5,NA,9.014208
"362","TE","NA NA",NA,363,426,17,NA,NA,NA
"363","TE","Dallin Holker","FA",363,426,17,NA,NA,NA
"364","TE","Stone Smartt","NYJ",390,388,17,59.45,364.43,0.252042000000003
"365","TE","Giovanni Ricci","MIN",431,381,17,NA,NA,11.78667
"366","TE","Eric Saubert","SEA",395,412,17,88.57,NA,2.639028
"367","TE","Will Mallory","IND",430,387,17,90.8,NA,12.327819
