"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"32","Adam","Trautman","NOS",206,194,16,30.88,249.41,1.304688
"33","Daniel","Bellinger","NYG",227,214,16,34.62,271.1,18.97728
"34","Foster","Moreau","LVR",222,220,17,40.67,310.46,15.285606
"35","Kyle","Rudolph","TBB",242,213,17,34.83,271.93,27.813576
"36","Harrison","Bryant","CLE",217,231,17,37.08,294.51,4.951884
"37","Tyler","Conklin","NYJ",215,246,17,34.59,275.61,7.36852199999999
"38","Jonnu","Smith","NEP",224,241,18,29.29,236.78,11.238108
"39","Geoff","Swaim","TEN",238,254,18,49.95,330.13,4.4478
"40","Paul","Quessenberry","FA",221,284,19,NA,NA,NA
"41","Donald","Parham","LAC",240,290,19,40.17,306.27,2.37216000000001
"42","Dan","Arnold","JAC",257,294,20,33.44,267.09,4.625712
"43","John","Bates","WAS",268,257,20,45.68,331.02,6.790308
"44","Maxx","Williams","ARI",283,255,20,65.56,367.2,20.356098
"45","Kendall","Blanton","FA",243,313,20,70.57,377,NA
"46","Durham","Smythe","MIA",251,299,20,56.12,366.56,2.060814
"47","Tommy","Tremble","CAR",273,291,20,38.06,297.07,9.444162
"48","Ryan","Griffin","CHI",274,274,20,59.52,359.6,12.6021
"49","Jelani","Woods","IND",344,245,20,43.17,320.12,36.264396
"50","Will","Dissly","SEA",267,306,20,49.55,343.7,1.63085999999999
"51","Jordan","Akins","FA",248,317,20,64.15,358,NA
"52","O.J.","Howard","FA",249,318,20,36.61,281.71,NA
"53","Anthony","Firkser","ATL",250,319,21,45.64,331.05,NA
"54","Trey","McBride","ARI",339,265,21,35.29,279.88,30.556386
"55","Cade","Otton","TBB",363,268,21,45.39,322.95,29.933694
"56","Pharaoh","Brown","HOU",279,327,21,49.13,343.88,4.403322
"57","Marcedes","Lewis","GBP",276,315,22,66.8,376,1.63086
"58","Ian","Thomas","CAR",278,335,22,53.46,354.33,3.617544
"59","Brock","Wright","DET",299,292,22,67.27,363.2,2.757636
"60","Parker","Hesse","ATL",326,328,22,76.78,NA,4.00302
"61","Josiah","Deguara","GBP",295,330,22,47.44,337.89,8.109822
"62","Zach","Gentry","PIT",292,314,23,64.76,380.4,0.415127999999996
"63","Eric","Saubert","DEN",340,320,23,82.4,NA,16.3086
"64","Zach","Davidson","FA",284,350,23,93.8,NA,NA
"65","Devin","Asiasi","FA",312,333,23,99.43,NA,11.467911
"66","Kylen","Granson","IND",303,332,23,46.18,339.2,0.889559999999997
"67","Matt","Bushman","FA",286,355,23,NA,NA,NA
"68","Jake","Ferguson","DAL",291,351,23,55.74,354.17,0.296519999999999
"69","Tyler","Kroft","FA",297,348,23,67,335,3.328437
"70","Nick","Boyle","BAL",298,345,23,71.13,336.5,2.209074
"71","Chris","Manhertz","JAC",311,340,23,83.33,NA,7.576086
"72","Chris","Myarick","NYG",305,346,23,93.88,NA,5.203926
"73","Greg","Dulcich","DEN",307,336,23,36.53,281.39,1.4826
"74","Andrew","Beck","DEN",377,278,23,89,NA,15.86382
"75","Juwan","Johnson","NOS",327,344,23,51.61,337.05,3.11346
"76","Nick","Muse","FA",294,361,23,NA,NA,NA
"77","Kenny","Yeboah","NYJ",296,363,23,114.33,NA,NA
"78","Tommy","Sweeney","BUF",342,288,24,91.5,NA,1.067472
"79","James","O'Shaughnessy","CHI",301,368,24,63.2,367.4,NA
"80","Ko","Kieft","TBB",313,356,24,110.5,NA,4.766559
"81","Brycen","Hopkins","LAR",335,354,24,65.21,371.4,1.289862
"82","Nick","Vannett","NOS",318,359,24,79.42,336.67,1.92738000000001
"83","Jody","Fortson","KCC",317,362,24,155.4,NA,2.66868
"84","Noah","Gray","KCC",328,365,24,59.11,366.1,1.92738
"85","Blake","Bell","KCC",347,358,24,72.07,365.2,2.950374
"86","Jack","Stoll","PHI",334,352,24,85.89,NA,7.902258
"87","Drew","Sample","CIN",322,370,24,62.06,373,1.734642
"88","Grant","Calcaterra","PHI",323,375,24,89.5,NA,3.676848
"89","James","Mitchell","DET",330,371,24,89.57,NA,5.026014
"90","Peyton","Hendershot","DAL",316,393,24,86,NA,NA
"91","Ross","Dwelley","SFO",349,347,24,73.13,350,9.370032
"92","Luke","Farrell","JAC",346,369,25,92.86,NA,4.07715
"93","Tre'","McKitty","LAC",337,367,25,69.05,348.33,2.757636
"94","Charlie","Woerner","SFO",366,339,25,81.78,NA,7.976388
"95","Tanner","Hudson","NYG",341,378,25,85.67,NA,5.404077
"96","Ben","Ellefson","MIN",338,388,25,80.7,NA,4.017846
"97","Quintin","Morris","BUF",368,360,25,95.33,NA,11.831148
"98","Kevin","Rader","FA",325,397,25,99.8,NA,NA
"99","Chigoziem","Okonkwo","TEN",354,376,25,60.37,361.5,8.00604
"100","Johnny","Mundt","MIN",367,381,25,69.7,372.67,5.203926
"101","Stephen","Sullivan","CAR",351,382,25,106,NA,7.368522
"102","Jesper","Horsted","LVR",356,364,25,108.6,NA,5.085318
"103","Hunter","Long","MIA",345,372,25,71.44,368.33,0.133434
"104","MyCole","Pruitt","FA",333,400,25,60.67,NA,NA
"105","Cole","Turner","WAS",366,379,25,68.7,377.6,9.162468
"106","Armani","Rogers","WAS",336,401,25,102.4,NA,NA
"107","Teagan","Quitoriano","HOU",386,391,25,85.8,NA,4.017846
"108","Tyler","Davis","GBP",371,390,26,72.75,354,8.1543
"109","John","FitzPatrick","ATL",382,385,26,86.25,NA,10.608003
"110","Ricky","Seals-Jones","NYG",343,407,26,NA,NA,NA
"111","Connor","Heyward","PIT",384,384,26,90.33,NA,11.097261
"112","Shane","Zylstra","DET",375,374,26,92.67,NA,1.304688
"113","Jeremy","Ruckert","NYJ",389,383,26,57.5,360.33,8.317386
"114","Josh","Oliver","BAL",370,387,26,96.7,NA,0.133434
"115","Reggie","Gilliam","BUF",350,411,26,148.75,NA,NA
"116","Colby","Parkinson","SEA",359,408,26,83.55,NA,1.490013
"117","Tyree","Jackson","PHI",388,396,26,88.5,NA,8.984556
"118","Jacob","Hollister","LVR",352,412,26,98.5,NA,NA
"119","Jason","Croom","PHI",353,413,26,NA,NA,NA
"120","Jared","Pinkney","FA",355,414,26,102.67,NA,NA
"121","Mitchell","Wilcox","CIN",392,380,26,89.8,NA,4.344018
"122","Colin","Thompson","FA",358,415,26,128,NA,NA
"123","Daniel","Brown","NYJ",361,416,26,NA,NA,NA
"124","Charlie","Kolar","BAL",364,417,26,73.08,356.8,NA
"125","Eric","Tomlinson","FA",391,405,27,100.6,NA,6.441897
"126","Tanner","Conner","MIA",376,422,27,248,NA,NA
"127","Trevon","Wesco","NYJ",379,427,27,83,NA,NA
"128","Cethan","Carter","MIA",387,428,27,102.4,NA,0.511497
