"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"40","Logan","Thomas","FA",230,292,12,NA,NA,NA
"41","Noah","Gray","KCC",251,276,12,33.89,270.28,2.609376
"42","Luke","Musgrave","GBP",281,214,12,45.23,336.76,8.999382
"43","Elijah","Arroyo","SEA",277,258,13,28.89,237.7,23.017365
"44","Ja'Tavion","Sanders","CAR",387,262,13,29.16,248.59,5.88592199999999
"45","Michael","Mayer","LVR",267,274,13,43.66,328.37,4.75914600000001
"46","Dawson","Knox","BUF",294,271,13,42.55,321.44,17.598462
"47","AJ","Barner","SEA",336,285,13,42.5,319.97,0.593039999999998
"48","Josh","Oliver","MIN",273,266,13,52.37,361.84,1.18608
"49","Kylen","Granson","PHI",392,244,13,73.38,361,45.938361
"50","Austin","Hooper","NEP",286,304,13,47.07,341.03,2.431464
"51","Tommy","Tremble","CAR",279,306,13,55.83,358.55,7.11648
"52","Daniel","Bellinger","NYG",316,275,14,65.31,360.4,23.217516
"53","Terrance","Ferguson","LAR",256,321,14,36.77,283.63,0.014825999999997
"54","Adam","Trautman","DEN",304,277,14,63.83,379,7.160958
"55","Brock","Wright","DET",293,283,14,66.9,361,3.083808
"56","Gerald","Everett","FA",272,334,14,NA,NA,NA
"57","Jelani","Woods","IND",314,307,14,70.6,365.67,14.60361
"58","Taysom","Hill","NOS",280,326,14,36.21,278.4,0.696822000000003
"59","Harold","Fannin","CLE",291,323,14,35.47,279.29,6.879264
"60","Shane","Zylstra","DET",275,337,14,99.25,NA,NA
"61","Connor","Heyward","PIT",326,310,15,93.33,NA,15.611778
"62","Johnny","Mundt","JAC",332,278,15,71.54,NA,6.938568
"63","Elijah","Higgins","ARI",323,294,15,56.8,373.42,7.07200199999999
"64","Marcedes","Lewis","FA",287,352,15,NA,NA,NA
"65","Charlie","Woerner","ATL",312,332,15,72.44,383,7.70952
"66","Andrew","Ogletree","IND",341,284,15,80.71,NA,5.33736
"67","Jeremy","Ruckert","NYJ",303,355,15,58.65,371.88,0.296520000000004
"68","Gunnar","Helm","TEN",300,354,15,48.81,341.61,1.541904
"69","Jordan","Akins","FA",296,362,15,NA,NA,NA
"70","Josh","Whyle","TEN",327,331,15,66.44,349.25,10.348548
"71","Mo","Alie-Cox","IND",399,303,15,78.13,377,27.561534
"72","Colby","Parkinson","LAR",333,329,15,67.7,362.67,9.26625
"73","Oronde","Gadsden","LAC",330,341,15,40.66,291.07,8.984556
"74","Tanner","Hudson","CIN",405,308,15,71.56,NA,26.857299
"75","Luke","Schoonmaker","DAL",315,364,15,52.87,361.91,1.527078
"76","Lawrence","Cager","WAS",351,350,15,NA,NA,4.74432
"77","Grant","Calcaterra","PHI",331,343,15,57.43,364.4,3.543414
"78","Durham","Smythe","CHI",411,279,16,94.6,NA,15.923124
"79","Hayden","Hurst","FA",317,373,16,NA,NA,NA
"80","Greg","Dulcich","NYG",388,328,16,69.27,363.8,16.01208
"81","Darnell","Washington","PIT",355,339,16,61.18,369.75,8.643558
"82","Payne","Durham","TBB",347,361,16,73.82,NA,6.879264
"83","Drew","Sample","CIN",354,344,16,73.86,NA,8.213604
"84","Hunter","Long","JAC",361,348,16,75.8,NA,12.82449
"85","Jake","Briningstool","KCC",324,382,16,86,NA,0
"86","Ben","Sims","GBP",325,383,16,103.5,NA,NA
"87","Teagan","Quitoriano","ATL",353,365,16,85,NA,8.82147
"88","Charlie","Kolar","BAL",365,369,16,74.43,380,2.22390000000001
"89","Luke","Farrell","SFO",375,353,16,73.75,368,12.172146
"90","MyCole","Pruitt","FA",335,397,16,NA,NA,NA
"91","Ben","Sinnott","WAS",429,351,16,39.84,304.83,15.27078
"92","Devin","Culp","TBB",364,374,16,86.8,NA,7.657629
"93","Gavin","Bartholomew","MIN",359,379,16,86.75,NA,5.9304
"94","Geoff","Swaim","FA",339,409,16,NA,NA,NA
"95","Tanner","McLachlan","CIN",368,377,16,105.67,NA,7.301805
"96","Cole","Turner","WAS",344,413,16,NA,NA,NA
"97","Pharaoh","Brown","MIA",352,400,16,84.17,367.5,2.861418
"98","John","Bates","WAS",373,380,16,74.18,374.33,7.420413
"99","Ian","Thomas","LVR",398,378,16,84,NA,6.07866
"100","Julian","Hill","MIA",446,376,17,63,364,3.94371599999999
"101","Cam","Grandy","CIN",385,386,17,NA,NA,7.613151
"102","Luke","Lachey","HOU",377,391,17,76.89,334.67,6.37518
"103","Blake","Whiteheart","CLE",370,406,17,98,NA,4.796211
"104","Jackson","Hawes","BUF",382,392,17,82.5,NA,6.686526
"105","Cade","Stover","HOU",425,367,17,52.08,352.73,15.826755
"106","Tanner","Conner","MIA",372,407,17,86.2,NA,4.573821
"107","Thomas","Fidone","NYG",381,402,17,89.43,340.67,6.041595
"108","Caleb","Lohner","DEN",383,404,17,99.67,NA,6.00453
"109","Moliki","Matavao","NOS",384,405,17,98.4,NA,5.967465
"110","Nate","Adkins","DEN",439,372,17,95.2,NA,13.373052
"111","Davis","Allen","LAR",406,393,17,96.5,NA,9.014208
"112",NA,NA,NA,363,426,17,NA,NA,NA
"113","Dallin","Holker","FA",363,426,17,NA,NA,NA
"114","Stone","Smartt","NYJ",390,388,17,59.45,364.43,0.252042000000003
"115","Giovanni","Ricci","MIN",431,381,17,NA,NA,11.78667
"116","Eric","Saubert","SEA",395,412,17,88.57,NA,2.639028
"117","Will","Mallory","IND",430,387,17,90.8,NA,12.327819
"118","Brevyn","Spann-Ford","DAL",448,385,17,89.33,NA,11.757018
"119","Ross","Dwelley","FA",369,433,17,68.5,NA,NA
"120",NA,NA,NA,371,434,17,NA,NA,NA
"121","Travis","Vokolek","ARI",414,398,17,NA,NA,6.44931
"122","James","Mitchell","CAR",423,401,17,81.5,NA,10.615416
"123","Harrison","Bryant","HOU",442,390,17,74.83,382.75,12.490905
"124","Kenny","Yeboah","DET",376,438,17,111,NA,NA
"125","Lucas","Krull","DEN",394,429,17,88.71,NA,2.060814
"126","Robert","Tonyan","KCC",403,403,17,90.8,NA,1.31681332504741e-15
"127","Jared","Wiley","KCC",438,389,17,84.25,NA,9.799986
"128","Brayden","Willis","SFO",450,399,17,96.75,NA,12.37971
"129","Mitchell","Evans","CAR",386,441,17,65.63,366.09,NA
"130","Quintin","Morris","JAC",402,432,17,NA,NA,3.150525
"131","Jaheim","Bell","NEP",397,447,17,88.2,NA,NA
"132","Tucker","Fisk","LAC",413,436,17,94,NA,4.091976
"133","Tip","Reiman","ARI",404,442,17,93.13,NA,2.097879
"134","C.J.","Uzomah","FA",401,451,18,NA,NA,NA
"135","Irv","Smith","HOU",409,449,18,117.5,NA,1.423296
"136","Chris","Manhertz","NYG",443,415,18,96.67,NA,1.393644
"137","Ko","Kieft","TBB",408,456,18,111,NA,NA
"138","Mitchell","Wilcox","MIA",408,456,18,NA,NA,NA
"139",NA,NA,NA,412,458,18,NA,NA,NA
"140",NA,NA,NA,417,464,18,NA,NA,NA
"141","Erick","All","CIN",420,465,18,81,NA,NA
"142",NA,NA,NA,421,466,18,NA,NA,NA
"143","Zach","Davidson","BUF",422,467,18,NA,NA,NA
"144",NA,NA,NA,428,468,18,NA,NA,NA
"145","Nick","Vannett","MIN",447,462,18,NA,NA,2.29803
"146","Jack","Stoll","NOS",433,470,18,106,NA,0.170499
"147","David","Martin-Robinson","TEN",432,471,18,102.5,NA,NA
"148","Feleipe","Franks","ATL",434,472,18,NA,NA,NA
"149",NA,NA,NA,435,474,18,NA,NA,NA
"150",NA,NA,NA,436,475,18,NA,NA,NA
"151","Nick","Muse","PHI",441,476,18,NA,NA,NA
"152","John","Stephens Jr.","DAL",444,478,18,165.5,NA,NA
"153","Josiah","Deguara","ARI",445,479,18,105.5,NA,NA
"154","Tyree","Jackson","WAS",449,480,18,NA,NA,NA
"155",NA,NA,NA,452,481,18,NA,NA,NA
"156","Albert","Okwuegbunam","LVR",454,482,18,NA,NA,NA
"157","Anthony","Firkser","FA",455,483,18,NA,NA,NA
"158",NA,NA,NA,455,483,18,NA,NA,NA
